Calendar year,State or territory,School sector,School level,Student-teacher ratio
2023,New South Wales,All,All,13.6
2023,Victoria,All,All,12.2
2023,Queensland,All,All,13.3
2023,South Australia,All,All,13.1
2023,Western Australia,All,All,13.8
2023,Tasmania,All,All,12.4
2023,Northern Territory,All,All,11.6
2023,Australian Capital Territory,All,All,13.4
2023,Other Territories,All,All,
